2026-03-10 16:20:31,746 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593533,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.40463000000545, Delta: 0.8410599999999976, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593534,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.40455000000545, Delta: 0.8411399999999976, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593535,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.40447000000545, Delta: 0.8412199999999975, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593536,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.40439000000545, Delta: 0.8412999999999975, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593537,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.40431000000545, Delta: 0.8413799999999975, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593538,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.404230000005448, Delta: 0.8414599999999974, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593539,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.404150000005448, Delta: 0.8415399999999974, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593540,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.404070000005447, Delta: 0.8416199999999974, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593541,"p":"70692.65000000","q":"0.00014000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.40393000000545, Delta: 0.8417599999999974, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593542,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.40385000000545, Delta: 0.8418399999999974, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593543,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.403770000005448, Delta: 0.8419199999999973, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593544,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.403690000005447, Delta: 0.8419999999999973, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593545,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.403610000005447, Delta: 0.8420799999999973, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593546,"p":"70692.66000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.403530000005446, Delta: 0.8421599999999972, Volume: 31831.01368
2026-03-10 16:20:31,773 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,773 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593547,"p":"70692.66000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,773 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,773 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,774 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.403450000005446, Delta: 0.8422399999999972, Volume: 31831.01368
2026-03-10 16:20:31,774 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,774 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593548,"p":"70692.66000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,775 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,775 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,776 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.403370000005445, Delta: 0.8423199999999972, Volume: 31831.01368
2026-03-10 16:20:31,777 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593549,"p":"70692.66000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.403290000005445, Delta: 0.8423999999999972, Volume: 31831.01368
2026-03-10 16:20:31,777 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593550,"p":"70692.66000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.403210000005444, Delta: 0.8424799999999971, Volume: 31831.01368
2026-03-10 16:20:31,777 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593551,"p":"70692.66000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.403130000005444, Delta: 0.8425599999999971, Volume: 31831.01368
2026-03-10 16:20:31,777 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593552,"p":"70692.72000000","q":"0.00015000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.402980000005442, Delta: 0.8427099999999971, Volume: 31831.01368
2026-03-10 16:20:31,777 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593553,"p":"70694.08000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.40290000000544, Delta: 0.842789999999997, Volume: 31831.01368
2026-03-10 16:20:31,777 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593554,"p":"70694.19000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.40282000000544, Delta: 0.842869999999997, Volume: 31831.01368
2026-03-10 16:20:31,777 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593555,"p":"70694.19000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.40274000000544, Delta: 0.842949999999997, Volume: 31831.01368
2026-03-10 16:20:31,777 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593556,"p":"70694.19000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.40266000000544, Delta: 0.843029999999997, Volume: 31831.01368
2026-03-10 16:20:31,777 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593557,"p":"70694.19000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.40258000000544, Delta: 0.8431099999999969, Volume: 31831.01368
2026-03-10 16:20:31,777 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593558,"p":"70694.20000000","q":"0.06514000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.33744000000544, Delta: 0.908249999999997, Volume: 31831.01368
2026-03-10 16:20:31,777 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593559,"p":"70694.20000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.33736000000544, Delta: 0.9083299999999971, Volume: 31831.01368
2026-03-10 16:20:31,777 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593560,"p":"70694.20000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.33728000000544, Delta: 0.9084099999999972, Volume: 31831.01368
2026-03-10 16:20:31,777 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593561,"p":"70694.40000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,777 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,777 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.33720000000544, Delta: 0.9084899999999972, Volume: 31831.01368
2026-03-10 16:20:31,777 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,790 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593562,"p":"70694.58000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,790 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,790 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,790 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.337120000005438, Delta: 0.9085699999999973, Volume: 31831.01368
2026-03-10 16:20:31,790 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,791 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593563,"p":"70694.58000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,791 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,791 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
